2021;Obec
0;Niná, okres Tvrdošín
1;Oravskı Biely Potok
1;Podbiel
1;Suchá Hora
1;Štefanov nad Oravou
3;Trstená
3;Tvrdošín
1;Vitanová
1;Zábiedovo
1;Zuberec
1;Èimhová
33;ilina
0;Belá, okres ilina
0;Èièmany
1;Divina
1;Divinka
1;Dlhé Pole
1;Dolná Tiina
1;Dolnı Hrièov
1;Faèkov
1;Gbe¾any
1;Hôrky
1;Hornı Hrièov
1;Jasenové
2;Kamenná Poruba, okres ilina
0;Konská, okres ilina
1;Kotrèiná Lúèka
1;Krasòany
1;Kunerad
1;Lietava
2;Lietavská Svinná-Babkov
1;Lutiše
1;Lysica
0;Malá Èierna
1;Mojš
1;Nededza
2;Podhorie, okres ilina
2;Rajec
1;Rajecká Lesná
1;Rajecké Teplice
1;Rosina
1;Stráòavy
1;Stránske
1;Stráa
1;Streèno
1;Svederník
2;Teplièka nad Váhom
2;Terchová
1;Turie
1;Varín
1;Ve¾ká Èierna
0;Višòové, okres ilina
1;Zbyòov
1;Bitarová
1;Brezany
1;Hrièovské Podhradie
1;Ovèiarsko
0;Paština Závada
1;Lietavská Lúèka
2;Porúbka, okres ilina
1;Ïurèiná
0;K¾aèe
1;Nezbudská Lúèka
0;Šuja
7;Bytèa
1;Hvozdnica
0;Jablonové, okres Bytèa
1;Kolárovice
1;Kotešová
1;Maršová-Rašov
1;Petrovice
1;Predmier
1;Sú¾ov-Hradná
1;Štiavnik
1;Ve¾ké Rovné
1;Hlboké nad Váhom
7;Èadca
2;Èierne
1;Dlhá nad Kysucou
1;Dunajov
2;Klokoèov, okres Èadca
1;Klubina
1;Koròa
1;Krásno nad Kysucou
1;Makov
2;Nová Bystrica
1;Olešná
3;Ošèadnica
1;Podvysoká
0;Radôstka
2;Raková
2;Skalité
1;Stará Bystrica
1;Staškov
1;Svrèinovec
1;Turzovka
2;Vysoká nad Kysucou
1;Zákopèie
1;Zborov nad Bystricou
10;Dolnı Kubín
1;Dlhá nad Oravou
2;Horná Lehota, okres Dolnı Kubín
1;Chlebnice
1;Istebné
0;Jasenová
1;Kra¾ovany
1;Krivá
0;Leštiny
1;Malatiná
1;Medzibrodie nad Oravou
1;Oravská Poruba
1;Oravskı Podzámok
0;Osádka
1;Párnica
0;Pokryváè
1;Pribiš
1;Pucov
1;Sedliacka Dubová
1;Velièná
1;Vyšnı Kubín
1;Zázrivá
1;aškov
0;Bziny
1;Dolnı Vadièov
1;Hornı Vadièov
3;Kysucké Nové Mesto
1;Kysuckı Lieskovec
1;Lodno
0;Lopušné Paite
1;Nesluša
1;Ochodnica
1;Povina
1;Rudina
1;Rudinka
1;Rudinská
1;Snenica
1;Rado¾a
1;Konská, okres Liptovskı Mikuláš
14;Liptovskı Mikuláš
0;Beòadiková
0;Bobrovèek
1;Bobrovec
0;Bobrovník
0;Bukovina
0;Demänovská Dolina
2;Dúbrava, okres Liptovskı Mikuláš
0;Galovany
1;Gôtovany
0;Huty
1;Hybe
2;Jakubovany, okres Liptovskı Mikuláš
0;Jalovec, okres Liptovskı Mikuláš
1;Jamník, okres Liptovskı Mikuláš
1;Krá¾ova Lehota
1;Kvaèany, okres Liptovskı Mikuláš
0;Lazisko
0;Liptovská Anna
1;Liptovská Kokava
1;Liptovská Sielnica
0;Liptovské Beharovce
0;Liptovské K¾aèany
0;Liptovské Matiašovce
4;Liptovskı Hrádok
1;Liptovskı Ján
1;Liptovskı Ondrej
1;Liptovskı Trnovec
1;¼ube¾a
0;Malatíny
0;Malé Borové
0;Maluiná
0;Niná Boca
1;Partizánska ¼upèa
1;Pavèina Lehota
0;Pavlova Ves
1;Podtureò
1;Pribylina
1;Prosiek
1;Smreèany
1;Svätı Krí
0;Trstené
0;Uhorská Ves
1;Vavrišovo
1;Vaec
0;Ve¾ké Borové
1;Veterná Poruba
1;Vlachy
1;Vıchodná
0;Vyšná Boca
1;Závaná Poruba
0;iar, okres Liptovskı Mikuláš
0;Iipovce
1;Liptovská Porúbka
1;Liptovskı Peter
19;Martin
1;Belá-Dulice
1;Benice
1;Blatnica
1;Bystrièka
1;Ïanová
0;Diaková
0;Dolnı Kalník
1;Drakovce
0;Folkušová
0;Hornı Kalník
0;Karlová
1;Kláštor pod Znievom
1;Košany nad Turcom
1;Krpe¾any
0;Laskár
0;Leiachov
1;Lipovec, okres Martin
1;Necpaly
0;Nolèovo
0;Podhradie, okres Martin
1;Príbovce
0;Rakovo
0;Ratkovo
1;Sklabiòa
0;Sklabinskı Podzámok
1;Slovany
0;Socovce
1;Suèany
1;Šútovo
1;Trebostovo
0;Trnovo
2;Turany
1;Turèianska Štiavnièka
1;Turèianske K¾aèany
0;Turèiansky Ïur
0;Turèiansky Peter
1;Valèa
0;Vrícko
0;Záborie
1;abokreky
1;Turèianske Jaseno
4;Vrútky
1;Babín
1;Beòadovo
1;Bobrov
2;Breza
1;Hruštín
2;Klin
1;Krušetnica
1;Lokca
1;Lomná
2;Mútne
5;Námestovo
1;Novo
1;Oravská Jasenica
1;Oravská Lesná
2;Oravská Polhora
1;Oravské Veselé
2;Rabèa
1;Rabèice
1;Sihelné
1;apešovo
1;Vasi¾ov
2;Vavreèka
2;Zákamenné
2;Zubrohlava
1;Ivachnová
0;Turík
1;Bešeòová
1;Hubová
1;Kalameny
1;Komjatná
1;Likavka
1;Liptovská Lúna
1;Liptovská Osada
1;Liptovská Štiavnica
1;Liptovská Teplá
1;Liptovské Revúce
0;Liptovskı Michal
1;Lisková
1;¼ubochòa
1;Lúèky, okres Ruomberok
1;Ludrová
1;Martinèek
0;Potok, okres Ruomberok
15;Ruomberok
1;Liptovské Sliaèe
1;Stankovany
1;Štiavnièka
1;Švošov
1;Valaská Dubová
0;Abramová
0;Blaovce
0;Bodorová
0;Borcová
0;Brieštie
0;Budiš
0;Èremošné
2;Dubové, okres Turèianske Teplice
1;Háj, okres Turèianske Teplice
1;Horná Štubòa
0;Ivanèiná
0;Jasenovo
1;Jazernica
0;Ka¾amenová
0;Liešno
1;Malı Èepèín
0;Moškovec
1;Mošovce
0;Ondrašová
0;Rakša
0;Rudno
1;Sklené
1;Slovenské Pravno
1;Turèek
4;Turèianske Teplice
0;Ve¾kı Èepèín
1;Ve¾kı Krtíš
1;Balog nad Ip¾om
1;Bátorová
0;Brusník
2;Bušince
1;Èebovce
0;Èeláre
1;Èelovce, okres Ve¾kı Krtíš
0;Èerveòany
0;Daèov Lom
1;Dolinka
1;Dolná Strehová
1;Dolné Plachtince
0;Dolné Strháre
0;Ïurkovce
0;Glabušovce
1;Horná Strehová
0;Horné Plachtince
0;Horné Strháre
2;Hrušov, okres Ve¾kı Krtíš
0;Chrastince
0;Chrany
1;Ipe¾ské Predmostie
1;Kamenné Kosihy
0;Kiarov
1;Kleòany
0;Koláre
1;Kosihovce
1;Kosihy nad Ip¾om
0;Kováèovce
1;Lesenice
0;¼uborieèka
0;Malá Èalomija
0;Malé Zlievce
1;Modrı Kameò
1;Mu¾a
1;Nenince
0;Nová Ves
1;Obeckov
1;Olováry
1;Opatovská Nová Ves
0;Opava
1;Pôtor
0;Pravica
1;Príbelce
1;Seèianky
0;Se¾any
0;Senné, okres Ve¾kı Krtíš
1;Sklabiná
1;Slovenské Ïarmoty
0;Slovenské K¾aèany
1;Stredné Plachtince
0;Sucháò
0;Suché Brezovo
1;Širákov
0;Šu¾a
0;Trebušovce
1;Ve¾ká Èalomija
1;Ve¾ká Ves nad Ip¾om
0;Ve¾ké Zlievce
0;Ve¾kı Lom
0;Vieska, okres Ve¾kı Krtíš
1;Vinica
1;Vrbovka
1;Záhorce
0;Závada, okres Ve¾kı Krtíš
0;Zombor
1;elovce
0;Malı Krtíš
0;Malé Straciny
0;Ve¾ké Straciny
16;Zvolen
1;Babiná
0;Bacúrov
0;Breziny
1;Budèa
0;Bzovská Lehôtka
1;Dobrá Niva
0;Dubové, okres Zvolen
0;Hronská Breznica
1;Kováèová, okres Zvolen
0;Leš (vojenskı obvod)
0;Michalková
1;Oèová
0;Ostrá Lúka
1;Pliešovce
0;Podzámèok
0;Sása, okres Zvolen
1;Sielnica
3;Sliaè
1;Tànie
1;Turová
1;Zvolenská Slatina
1;elezná Breznica
1;Lukavica, okres Zvolen
2;Lieskovec, okres Zvolen
1;Ve¾ká Lúka
1;Hodruša-Hámre
1;Horné Hámre
1;Hrabièov
1;Hronskı Beòadik
0;K¾ak
1;Malá Lehota
1;Nová Baòa
1;Ostrı Grúò
0;Píla, okres arnovica
1;Rudno nad Hronom
1;Tekovská Breznica
1;Ve¾ká Lehota
1;Ve¾ké Pole
1;Voznica
1;arnovica
1;upkov
0;Orovnica
1;Brehy
2;iar nad Hronom
1;Bartošova Lehôtka
1;Bzenica
0;Dolná Trnávka
0;Dolná Ves
1;Dolná daòa
1;Hliník nad Hronom
1;Horná daòa
1;Hronská Dúbrava
1;Ihráè
1;Janova Lehota
1;Jastrabá
1;Kopernica
1;Kosorín
0;Krahule
2;Kremnica
0;Kremnické Bane
1;Kunešov
1;Lehôtka pod Brehmi
1;Lovèa
1;Lovèica-Trubín
0;Lúèky, okres iar nad Hronom
1;Nevo¾né
0;Pitelová
1;Prestavlky
1;Prochot
0;Repište
1;Sklené Teplice
0;Slaská
1;Stará Kremnièka
1;Trnavá Hora
1;Vyhne
0;Horná Ves, okres iar nad Hronom
1;Ladomerská Vieska
1;Lutila
39;Banská Bystrica
1;Badín
0;Baláe
1;Èerín
0;Dolná Mièiná
0;Dolnı Harmanec
0;Donovaly
0;Dúbravica
1;Harmanec
1;Hiade¾
0;Horná Mièiná
0;Horné Pršany
1;Hrocho
1;Brusno
0;Kordíky
1;Králiky
1;¼ubietová
1;Luèatín
1;Medzibrod
0;Môlèa
0;Moštenica
0;Motyèky
0;Oravce
1;Podkonice
0;Pohronskı Bukovec
1;Poniky
0;Povrazník
1;Priechod
1;Rieèka, okres Banská Bystrica
0;Sebedín-Beèov
1;Selce, okres Banská Bystrica
1;Slovenská ¼upèa
1;Staré Hory
1;Strelníky
0;Špania Dolina
1;Tajov
0;Turecká
0;Kynce¾ová
1;Nemce
1;Vlkanová
1;Hronsek
1;Malachov
1;Svätı Anton
0;Baïan
1;Banská Belá
6;Banská Štiavnica
0;Banskı Studenec
0;Beluj
0;Dekıš
1;Ilija
0;Kozelník
0;Moèiar
0;Podhorie, okres Banská Štiavnica
0;Poèúvadlo
1;Prenèov
1;Štiavnické Bane
0;Vysoká, okres Banská Štiavnica
1;Bacúch
1;Beòuš
1;Braväcovo
6;Brezno
3;Èierny Balog
1;Dolná Lehota
0;Drábsko
1;He¾pa
0;Horná Lehota, okres Brezno
1;Hronec
0;Jarabá
1;Jasenie
0;Lom nad Rimavicou
1;Michalová
1;Mıto pod Ïumbierom
1;Nemecká
0;Osrblie
3;Podbrezová
1;Pohorelá
1;Pohronská Polhora
1;Polomka
1;Predajná
0;Ráztoka
0;Sihla
1;Šumiac
1;Telgárt
1;Valaská
1;Va¾kovòa
1;Závadka nad Hronom
0;Bystrá, okres Brezno
1;Látky
0;Podkriváò
5;Detva
1;Detvianska Huta
1;Dúbravy
0;Hornı Tisovník
4;Hriòová
1;Klokoè
1;Kriváò
0;Slatinské Lazy
0;Stará Huta
1;Stook
1;Víg¾aš
1;Víg¾ašská Huta-Kalinka
1;Korytárky
1;Bzovík
1;Cerovo
1;Èabradskı Vrbovok
1;Èekovce
0;Devièie
0;Dolné Mladonice
0;Dolnı Badín
0;Domaníky
0;Dráovce
0;Drienovo
1;Dudince
1;Hontianske Moravce
1;Hontianske Nemce
1;Hontianske Tesáre
0;Horné Mladonice
0;Hornı Badín
0;Jalšovík
0;Kozí Vrbovok
0;Krá¾ovce-Krnišov
2;Krupina
0;Lackov
0;Ladzany
0;Lišov
1;Litava
0;Medovarce
0;Rykynèice
1;Sebechleby
0;Selce, okres Krupina
1;Senohrad
0;Sudince
0;Súdovce
1;Terany
0;Trpín
0;Uòatín
0;Zemiansky Vrbovok
0;ibritov
8;Luèenec
0;Ábelová
1;Belina
1;Bo¾kovce
0;Budiná
1;Buzitka
2;Èakanovce, okres Luèenec
1;Èamovce
1;Divín
1;Dobroè
0;Kotmanová
2;Fi¾akovo
1;Fi¾akovské Kováèe
1;Haliè
1;Holiša
0;Jelšovec
0;Kalonda
0;Lehôtka
0;Lentvora
0;Lipovany
1;Lovinobaòa
0;¼uboreè
0;Lupoè
0;Mašková
1;Muèín
1;Mıtna
0;Nitra nad Ip¾om
0;Nové Hony
1;Panické Dravce
0;Píla, okres Luèenec
0;Pinciná
0;Pleš
1;Podreèany
0;Polichno
0;Praha
0;Prša
1;Radzovce
1;Rapovce
0;Ratka
1;Ruiná
1;Stará Haliè
1;Šávo¾
0;Šiatorská Bukovinka
1;Šíd
0;Šurice
0;Toènica
1;Tomášovce, okres Luèenec
1;Trebe¾ovce
0;Tuhár
1;Ve¾ká nad Ip¾om
1;Ve¾ké Dravce
1;Vidiná
1;Biskupice
0;Gregorova Vieska
1;Trenè
0;Bulhary
0;Mikušovce, okres Luèenec
1;Breznièka, okres Poltár
1;Cinobaòa
0;Èeské Brezovo
0;Hradište, okres Poltár
1;Kalinovo
1;Kokava nad Rimavicou
0;Krná
1;Málinec
0;Mládzovo
0;Ozdín
2;Poltár
0;Rovòany
0;Šoltıska
1;Uhorské
0;Ve¾ká Ves
1;Hrnèiarska Ves
1;Hrnèiarske Zaluany
0;Selce, okres Poltár
0;Sušany
0;Ïubákovo
1;Utekáè
0;Zlatno, okres Poltár
1;Drkovce
1;Gemer
1;Gemerská Ves
0;Hrlica
0;Chvalová
0;Levkuška
1;Otroèok
1;Ploské, okres Revúca
0;Polina
0;Rašice
1;Ratková
0;Ratkovské Bystré
0;Rybník, okres Revúca
0;Skerešovo
0;Leváre
2;Torna¾a
0;Višòové, okres Revúca
0;iar, okres Revúca
0;Gemerské Teplice
0;Gemerskı Sad
1;Hucín
0;Chyné
1;Jelšava
1;Kameòany
1;Licince
1;Lubeník
0;Magnezitovce
1;Muráò
2;Muránska Dlhá Lúka
0;Muránska Huta
0;Muránska Lehota
0;Muránska Zdychava
0;Nandra
0;Prihradzany
1;Rákoš, okres Revúca
4;Revúca
0;Revúcka Lehota
1;Sirk
1;Šivetice
0;Turèok
1;Sása, okres Revúca
0;Mokrá Lúka
8;Rimavská Sobota
0;Babinec
0;Barca
1;Bátka
0;Belín
1;Blhovce
0;Bottovo
0;Budikovany
0;Cakov
0;Èerenèany
0;Èierny Potok
1;Èí
0;Dolné Zahorany
0;Draice
0;Drienèany
0;Dròa
0;Dubno
1;Dubovec
1;Figa
0;Gemerèek
1;Gemerské Dechtáre
1;Gemerskı Jablonec
1;Gortva
1;Hajnáèka
2;Hnúša
1;Hodejov
0;Hodejovec
0;Horné Zahorany
1;Hostice
0;Hostišovce
1;Hrachovo
0;Hrušovo
0;Hubovo
1;Husiná
1;Chanava
1;Chrámec
1;Ivanice
0;Janice
0;Jesenské, okres Rimavská Sobota
0;Jestice
1;Kaloša
0;Kesovce
1;Klenovec
0;Kociha
0;Konrádovce
1;Krá¾
0;Kraskovo
0;Krokava
1;Kruno
0;Kyjatice
0;Lehota nad Rimavicou
1;Lenartovce
0;Lenka
0;Lipovec, okres Rimavská Sobota
0;Lukovištia
0;Martinová
0;Neporadza, okres Rimavská Sobota
1;Nová Bašta
0;Orávka
1;Oïany
1;Padarovce
2;Pavlovce, okres Rimavská Sobota
1;Petrovce, okres Rimavská Sobota
1;Poproè, okres Rimavská Sobota
0;Potok, okres Rimavská Sobota
1;Radnovce
0;Ratkovská Lehota
0;Ratkovská Suchá
1;Rimavská Baòa
1;Rimavská Seè
1;Rimavské Brezovo
1;Rimavské Janovce
1;Rovné, okres Rimavská Sobota
1;Rumince
0;Slizké
0;Stará Bašta
0;Stránska
0;Studená
0;Sútor
1;Šimonovce
1;Širkovce
0;Španie Pole
1;Štrkovec
1;Tachty
1;Teplı Vrch
2;Tisovec
0;Tomášovce, okres Rimavská Sobota
1;Uzovská Panica
1;Vèelince
0;Veèelkov
1;Ve¾ké Teriakovce
1;Ve¾kı Blh
0;Vieska nad Blhom
1;Vlkyòa
1;Valice
0;Vyšnı Skálnik
0;Zádor
0;íp
1;Abovce
0;Rieèka, okres Rimavská Sobota
0;Ninı Skálnik
1;Rimavské Zaluany
0;Rakytník
0;Gemerské Michalovce
0;Vyšné Valice
0;Dulovo
0;Zacharovce
3;Stará ¼ubovòa
1;Èirè
0;Ïurková
1;Forbasy
0;Hajtovka
1;Haligovce
1;Hniezdne
0;Hranièné
1;Hromoš
1;Chme¾nica
1;Jakubany
1;Jarabina
0;Kamienka, okres Stará ¼ubovòa
1;Kolaèkov
0;Kremná
1;Kyjov
0;Lacková
0;Legnava
1;Lesnica
1;Litmanová
1;Lomnièka
1;¼ubotín
1;Malı Lipník
0;Matysová
1;Mníšek nad Popradom
1;Niné Rubachy
1;Nová ¼ubovòa
0;Obruèné
1;Orlov
1;Plaveè
1;Plavnica
1;Podolínec
0;Pusté Pole
0;Ruská Vo¾a nad Popradom
0;Starina
0;Stráòany
0;Sulín
0;Šambron
1;Šarišské Jastrabie
1;Údol
1;Ve¾ká Lesná
1;Ve¾kı Lipník
1;Vislanka
1;Vyšné Rubachy
0;Baòa
1;Breznica
0;Breznièka, okres Stropkov
1;Brusnica
1;Bukovce
0;Bystrá, okres Stropkov
0;Bany
1;Duplín
0;Gribov
1;Havaj
1;Chotèa
0;Jakušovce
1;Kolbovce
0;Korunková
0;Kouchovce
0;Kriš¾ovce
0;Krušinec
1;Lomné
0;Makovce
0;Malá Po¾ana
0;Miková
1;Miòovce
0;Mrázovce
1;Niná Olšava
0;O¾šavka, okres Stropkov
0;Potôèky
0;Potoky
1;Kruèov
0;So¾ník
1;Staškovce
2;Stropkov
0;Šandal
1;Tisinec
0;Tokajík
1;Turany nad Ondavou
0;Varechovce
0;Ve¾krop
0;Vislava
0;Vladièa
0;Vojtovce
0;Vyškovce
1;Vyšná Olšava
0;Vyšnı Hrabovec
1;Giraltovce
1;Kalnište
0;Kobylnice
1;Kraèúnovce
1;Kuková
0;Lúèka, okres Svidník
0;Luany pri Topli
0;Mièakovce
1;elezník
1;elmanovce
3;Svidník
0;Belejovce
0;Beòadikovce
0;Bodrual
1;Cernina
0;Cigla
0;Dlhoòa
0;Dobroslava
0;Dubová, okres Svidník
0;Fijaš
0;Havranec
1;Hrabovèík
0;Hunkovce
0;Jurkova Vo¾a
0;Kapišová
0;Keèkovce
0;Korejovce
0;Krajná Bystrá
1;Krajná Po¾ana
0;Krajná Porúbka
0;Krajné Èierno
1;Krulová
0;Kurimka
1;Ladomirová
0;Matovce
0;Medvedie
0;Mestisko
0;Miro¾a
0;Mlynárovce
0;Niná Jed¾ová
0;Niná Pisaná
0;Ninı Komárnik
0;Ninı Mirošov
0;Ninı Orlík
0;Nová Polianka
1;Okrúhle
0;Príkra
0;Pstriná
1;Radoma
0;Rakovèík
0;Rovné, okres Svidník
1;Roztoky
0;Soboš
1;Stroèín
0;Svidnièka
0;Šarbov
0;Šarišskı Štiavnik
0;Šemetkovce
0;Štefurov
0;Vagrinec
1;Valkovce
0;Vápeník
0;Vyšná Jed¾ová
0;Vyšná Pisaná
0;Vyšnı Komárnik
1;Vyšnı Mirošov
1;Vyšnı Orlík
0;Dukovce
1;Holèíkovce
1;Jasenovce
1;Jastrabie nad Top¾ou
1;Juskova Vo¾a
0;Kamenná Poruba, okres Vranov nad Top¾ou
1;Kladzany
1;Komárany
