2021;Obec
0;Kuèín, okres Vranov nad Top¾ou
0;Kvakovce
1;Majerovce
0;Malá Domaša
1;Matiaška
1;Medzianky
1;Merník
0;Michalok
1;Ninı Hrabovec
1;Ninı Hrušov
1;Ninı Kruèov
1;Nová Kelèa
1;Ondavské Matiašovce
0;Pavlovce, okres Vranov nad Top¾ou
0;Petkovce
0;Petrovce, okres Vranov nad Top¾ou
0;Piskorovce
1;Poša
0;Prosaèov
1;Radvanovce
0;Rafajovce
1;Remeniny
1;Rudlov
0;Ruská Vo¾a
0;Vyšnı Kazimír
1;Saèurov
1;Seèovská Polianka
1;Sedliská
1;Skrabské
1;Slovenská Kajòa
1;So¾
0;Štefanovce, okres Vranov nad Top¾ou
1;Tovarné
0;Tovarnianska Polianka
0;Vavrinec
1;Vechec
0;Vlaèa
1;Vyšnı ipov
2;Zámutov
0;Zlatník
1;alobín
10;Vranov nad Top¾ou
1;Babie
1;Banské
1;Benkovce
2;Bystré
1;Cabov
1;Èaklov
1;Èièava
1;Èierne nad Top¾ou
1;Ïapalovce
1;Davidov
0;Detrík
1;Dlhé Klèovo
0;Ïurïoš
0;Giglovce
0;Girovce
1;Hanušovce nad Top¾ou
1;Hermanovce nad Top¾ou
1;Hlinné
1;Hencovce
1;Vaniškovce
12;Bardejov
1;Abrahámovce, okres Bardejov
0;Andrejová
1;Bartošovce
0;Becherov
1;Belovea
0;Bogliarka
0;Brezov
0;Brezovka
0;Buclovany
0;Cige¾ka
1;Dubinné
0;Frièka
1;Frièkovce
1;Gaboltov
2;Gerlachov, okres Bardejov
2;Hankovce, okres Bardejov
1;Harhaj
1;Halín
1;Hertník
1;Hervartov
1;Hrabovec
1;Hrabské
0;Hutka
1;Chme¾ová
1;Janovce
0;Jedlinka
1;K¾ušov
1;Kobyly
2;Kochanovce, okres Bardejov
1;Komárov
1;Koprivnica
0;Koany
0;Krivé
0;Kríe
1;Krulov
2;Kuèín, okres Bardejov
1;Kurima
1;Kurov
1;Lascov
1;Lenartov
0;Lipová, okres Bardejov
0;Livov
0;Livovská Huta
1;Lopúchov
0;Lukavica, okres Bardejov
1;Lukov
1;Malcov
1;Marhaò
0;Mikulášová
1;Mokroluh
2;Nemcovce, okres Bardejov
1;Niná Polianka
0;Niná Vo¾a
1;Ninı Tvaroec
0;O¾šavce
0;Ondavka
0;Ortuová
1;Osikov
1;Petrová
1;Poliakovce
0;Porúbka, okres Bardejov
0;Regetovka
1;Rešov
1;Richvald
1;Rokytov
1;Smilno
1;Snakov
0;Stebnícka Huta
1;Stebník
1;Stu¾any
1;Sverov
1;Šarišské Èierne
1;Šašová
1;Šiba
1;Tarnov
1;Troèany
0;Varadka
0;Vyšná Polianka
1;Vyšná Vo¾a
2;Raslavice
0;Vyšnı Kruèov
0;Vyšnı Tvaroec
1;Zborov
1;Zlaté
0;Valaškovce (vojenskı obvod)
15;Humenné
0;Adidovce
1;Baškovce, okres Humenné
1;Brekov
2;Brestov, okres Humenné
0;Èernina
0;Dedaèov
0;Hankovce, okres Humenné
1;Hrabovec nad Laborcom
1;Hrubov
1;Hudcovce
1;Rokytov pri Humennom
1;Chlmec
0;Jabloò
1;Jankovce
1;Kamenica nad Cirochou
2;Kamienka, okres Humenné
0;Karná
0;Kochanovce, okres Humenné
1;Koškovce
0;Lieskovec, okres Humenné
1;¼ubiša
1;Lukaèovce
1;Modra nad Cirochou
0;Myslina
0;Nechválova Polianka
0;Niná Jablonka
1;Niné Ladièkovce
1;Ohradzany
1;Papín
0;Porúbka, okres Humenné
0;Ptièie
0;Rovné, okres Humenné
1;Slovenská Volová
0;Slovenské Krivé
1;Topo¾ovka
1;Turcovce
1;Udavské
1;Ve¾opolie
0;Víazovce
0;Vyšná Jablonka
0;Vyšné Ladièkovce
1;Vyšnı Hrušov
3;Závadka, okres Humenné
1;Zbudské Dlhé
1;Zubné
1;Košarovce
1;Niná Sitnica
1;Pakostov
0;Pritu¾any
0;Rohoník, okres Humenné
0;Ruská Kajòa
0;Ruská Poruba
1;Vyšná Sitnica
0;Závada, okres Humenné
1;Jasenov, okres Humenné
1;Haín nad Cirochou
0;Sopkovce
0;Gruzovce
0;Maškovce
1;Lackovce
0;Abrahámovce, okres Kemarok
0;Bušovce
1;Èervenı Kláštor
0;Havka
1;Holumnica
0;Hradisko
1;Huncovce
1;Ih¾any
0;Javorina (vojenskı obvod)
0;Jezersko
1;Jurské
6;Kemarok
1;Kríová Ves
0;Lechnica
1;Lendak
0;Majere
1;¼ubica
1;Matiašovce
1;Mlynèeky
0;Osturòa
0;Podhorany, okres Kemarok
3;Rakúsy
0;Re¾ov
1;Slovenská Ves
1;Spišská Belá
1;Spišská Stará Ves
1;Spišské Hanušovce
1;Stará Lesná
1;Stráne pod Tatrami
2;Toporec
1;Tvaroná
1;Ve¾ká Franková
1;Ve¾ká Lomnica
1;Vlková
1;Vlkovce
1;Vojòany
1;Vrbov
1;Vıborná
0;Zálesie, okres Kemarok
1;akovce
0;Malá Franková
1;Malı Slavkov
0;Baldovce
0;Beharovce
1;Bijacovce
0;Brutovce
1;Buglovce
1;Dlhé Stráe
0;Do¾any, okres Levoèa
1;Domaòovce
1;Dravce
0;Dúbrava, okres Levoèa
1;Granè-Petrovce
0;Harakovce
0;Vyšné Repaše
0;Vyšnı Slavkov
1;Jablonov
1;Klèov
1;Kurimany
5;Levoèa
2;Lúèka, okres Levoèa
1;Nemešany
0;Niné Repaše
1;O¾šavica
0;Ordzovany
0;Pav¾any
0;Po¾anovce
0;Pongrácovce
2;Spišské Podhradie
1;Spišskı Hrhov
1;Spišskı Štvrtok
1;Studenec
1;Torysky
0;Uloa
0;Korytné
0;Brestov nad Laborcom
0;Èabalovce
1;Èabiny
0;Èertiné
1;Habura
0;Kalinov
1;Krásny Brod
3;Medzilaborce
0;Òagov
0;O¾ka
0;O¾šinkov
0;Palota
1;Radvaò nad Laborcom
0;Repejov
0;Roškovce
0;Sukov
0;Svetlice
0;Valentovce
0;Volica
0;Vırava
0;Zbojné
0;Zbudská Belá
0;Rokytovce
15;Poprad
1;Batizovce
1;Gánovce
0;Gerlachov, okres Poprad
1;Hôrka
1;Hozelec
2;Hranovnica
0;Jánovce, okres Poprad
2;Kravany, okres Poprad
1;Liptovská Teplièka
1;Luèivná
1;Mengusovce
2;Mlynica
1;Nová Lesná
1;Spišská Teplica
1;Spišské Bystré
1;Spišskı Štiavnik
3;Svit
1;Štrba
2;Švábovce
1;Ve¾kı Slavkov
1;Vernár
1;Vikartovce
1;Vydrník
1;Šuòava
1;diar
0;Štôla
5;Vysoké Tatry
0;Tatranská Javorina
2;Haniska, okres Prešov
2;¼ubotice
37;Prešov
1;Abranovce
1;Bajerov
1;Bertotovce
0;Brestov, okres Prešov
1;Bretejovce
0;Breany
1;Bzenov
0;Èelovce, okres Prešov
0;Èervenica
1;Demjata
1;Drienov
1;Drienovská Nová Ves
1;Dulova Ves
2;Fintice
1;Frièovce
1;Fulianka
0;Geraltov
1;Gregorovce
0;Hendrichovce
0;Hermanovce
1;Hrabkov
1;Chme¾ov
1;Chme¾ovec
1;Chminianska Nová Ves
1;Chminianske Jakubovany
1;Chmiòany
1;Janov
0;Janovík
1;Kapušany
1;Kendice
0;Klenov
1;Kojatice
1;Kokošovce
0;Kríovany
0;Kvaèany, okres Prešov
1;Lada
0;Laany
1;Lemešany
0;Lesíèek
1;Lièartovce
1;Lipovce
1;¼ubovec
0;Lúèina
0;Malı Slivník
1;Malı Šariš
1;Miklušovce
1;Mirkovce
0;Mošurov
0;Nemcovce, okres Prešov
1;Okruná
0;Ondrašovce
1;Ovèie
1;Petrovany
0;Podhorany, okres Prešov
1;Podhradík
1;Proè
1;Pušovce
1;Radatice
1;Rokycany
1;Ruská Nová Ves
1;Sedlice
0;Seniakovce
2;Svinia
1;Šarišská Poruba
0;Šarišská Trstená
1;Šarišské Bohdanovce
1;Šindliar
1;Široké
0;Štefanovce, okres Prešov
1;Teriakovce
1;Teròa
0;Trnkov
1;Tuhrina
1;Tulèík
1;Varhaòovce
1;Ve¾kı Slivník
2;Ve¾kı Šariš
1;Víaz
1;Vyšná Šebastová
1;Záborské
1;Záhradné
0;Zlatá Baòa
1;ehòa
1;ipov
1;upèany
1;Medzany
1;Lipníky
0;Suchá Dolina
0;Bajerovce
1;Bodovce
0;Brezovica, okres Sabinov
1;Brezovièka
1;Èervená Voda
1;Èervenica pri Sabinove
1;Ïaèov
0;Daletice
1;Drienica
1;Dubovica
0;Hanigovce
1;Hubošovce
1;Jakovany
1;Jakubova Vo¾a
0;Jakubovany, okres Sabinov
1;Jarovnice
1;Kamenica
1;Krásna Lúka
1;Krivany
3;Lipany
0;Lúèka, okres Sabinov
1;¼utina
1;Milpoš
1;Ninı Slavkov
0;Olejníkov
1;O¾šov
1;Ostrovany
2;Peèovská Nová Ves
1;Poloma
0;Ratvaj
1;Raòany
0;Renèišov
1;Rokovany
7;Sabinov
1;Šarišské Dravce
1;Šarišské Micha¾any
0;Šarišské Sokolovce
0;Tichı Potok
2;Torysa
1;Uzovce
1;Uzovské Pek¾any
1;Uzovskı Šalgov
0;Vysoká, okres Sabinov
1;Belá nad Cirochou
0;Brezovec
0;Èukalovce
1;Dlhé nad Cirochou
0;Dúbrava, okres Snina
0;Hostovice
0;Hrabová Roztoka
0;Jalová
1;Kalná Roztoka
1;Klenová
0;Kolbasov
1;Kolonica
0;Ladomirov
0;Michajlov
0;Nová Sedlica
0;Osadné
0;Parihuzovce
0;Pèoliné
1;Pichne
0;Príslop
0;Runina
0;Ruská Volová
0;Ruskı Potok
9;Snina
0;Stakèínska Roztoka
1;Stakèín
0;Strihovce
0;Šmigovec
0;Topo¾a
1;Ub¾a
1;Uliè
0;Ulièské Krivé
0;Zboj
1;Zemplínske Hámre
18;Spišská Nová Ves
1;Arnutovce
1;Betlanovce
1;Bystrany
1;Danišovce
1;Harichovce
1;Hincovce
1;Hnilèík
0;Hnilec
2;Hrabušice
1;ehra
1;Chras nad Hornádom
1;Iliašovce
0;Jamník, okres Spišská Nová Ves
1;Ka¾ava
1;Kolinovce
3;Krompachy
1;Letanovce
1;Lieskovany
1;Markušovce
1;Matejovce nad Hornádom
1;Mlynky
1;Odorín
1;Olcnava
0;O¾šavka, okres Spišská Nová Ves
1;Poráè
2;Rudòany
1;Slatvina
1;Slovinky
2;Spišské Tomášovce
1;Spišské Vlachy
1;Spišskı Hrušov
1;Teplièka
1;Vítkovce
1;Vojkovce
4;Smiany
1;Malá Tàòa
0;Ve¾ká Tàòa
0;Klin nad Bodrogom
1;Stanèa
5;Trebišov
1;Baèka
1;Baèkov
1;Bara
1;Biel
1;Svätá Mária
1;Bo¾
1;Borša
1;Boany
1;Brehov
1;Brezina
0;Byšta
1;Cejkov
1;Èe¾ovce
1;Èerhov
0;Èernochov
1;Èierna
1;Èierna nad Tisou
1;Dargov
1;Dobrá
1;Dvorianky
0;Egreš
1;Hraò
1;Hrèe¾
0;Hriadky
0;Kašov
1;Kazimír
0;Kouchov
2;Krá¾ovskı Chlmec
0;Kravany, okres Trebišov
0;Kuzmice, okres Trebišov
0;Kysta
1;Ladmovce
1;Lastovce
1;Leles
0;Luhyòa
0;Malé Ozorovce
1;Malé Trakany
1;Malı Horeš
1;Malı Kamenec
1;Micha¾any
1;Ninı ipov
1;Novosad
1;Novı Ruskov
1;Plechotice
1;Svätuše
1;Po¾any
1;Parchovany
1;Pribeník
1;Rad
3;Seèovce
1;Sirník
1;Slivník
1;Slovenské Nové Mesto
0;So¾nièka
1;Somotor
0;Stankovce
1;Stráne
1;Streda nad Bodrogom
0;Svinice
0;Trnávka, okres Trebišov
1;Ve¾aty
1;Ve¾ké Ozorovce
1;Ve¾ké Trakany
1;Ve¾kı Horeš
1;Ve¾kı Kamenec
1;Vinièky
0;Višòov
1;Vojèice
1;Vojka
1;Zatín
0;Zbehòov
1;Zemplín
1;Zemplínska Nová Ves
1;Zemplínska Teplica
1;Zemplínske Hradište
1;Zemplínske Jastrabie
0;Zemplínsky Branè
2;Gelnica
1;Helcmanovce
0;Henclová
0;Závadka, okres Gelnica
1;akarovce
0;Hrišovce
1;Jaklovce
1;Kluknava
1;Kojšov
1;Margecany
1;Mníšek nad Hnilcom
2;Nálepkovo
1;Prakovce
1;Richnava
1;Smolnícka Huta
1;Smolník
0;Stará Voda
2;Švedlár
0;Úhorná
1;Ve¾kı Folkmar
1;Košice - mestská èas Kaveèany
1;Košice - mestská èas ahanovce
11;Košice - mestská èas Sever
14;Košice - mestská èas Staré Mesto
7;Košice - mestská èas Sídlisko ahanovce
1;Košice - mestská èas Dung¾a
0;Košice - mestská èas Lorinèík
0;Košice - mestská èas Pereš
1;Košice - mestská èas Myslava
14;Košice - mestská èas Západ
1;Košice - mestská èas Šaca
1;Košice - mestská èas Po¾ov
8;Košice - mestská èas Sídlisko KVP
2;Košice - mestská èas Luník IX
10;Košice - mestská èas Dargovskıch hrdinov
2;Košice - mestská èas Košická Nová Ves
1;Košice - mestská èas Barca
1;Košice - mestská èas Šebastovce
2;Košice - mestská èas Krásna
6;Košice - mestská èas Nad jazerom
11;Košice - mestská èas Juh
0;Košice - mestská èas Vyšné Opátske
0;Hosovce, okres Košice - okolie
0;Slanèík
0;Háj, okres Košice - okolie
0;Niná Hutka
1;Baèkovík
0;Baška
0;Bela
1;Beniakovce
1;Bidovce
0;Blaice
1;Bohdanovce
1;Boliarov
1;Budimír
0;Bukovec, okres Košice - okolie
0;Bunetice
1;Buzica
1;Cestice
0;Èakanovce, okres Košice - okolie
2;Èaòa
1;Èeèejovce
1;Èiatice
0;Debraï
1;Drienovec
1;Drustevná pri Hornáde
1;Ïurïošík
1;Ïurkov
1;Geèa
1;Gyòov
0;Haèava
0;Haniska, okres Košice - okolie
0;Her¾any
0;Hodkovce
0;Hrašovík
1;Hı¾ov
0;Chrastné
1;Janík
2;Jasov
1;Kalša
1;Kecerovce
0;Kecerovskı Lipovec
1;Kokšov-Bakša
0;Komárovce
1;Košická Belá
1;Košická Polianka
1;Košické O¾šany
1;Košickı Kleèenov
1;Krá¾ovce
1;Kysak
1;Malá Ida
0;Malá Lodina
1;Medzev
1;Mokrance
6;Moldava nad Bodvou
0;Mudrovce
1;Niná Kamenica
1;Niná Myš¾a
1;Ninı Èaj
1;Ninı Klátov
1;Ninı Lánec
1;Turnianska Nová Ves
1;Nováèany
1;Nová Polhora
1;Novı Salaš
1;Obišovce
1;Olšovany
0;Opátka
0;Opiná
1;Paòovce
1;Peder
1;Perín-Chym
0;Ploské, okres Košice - okolie
0;Poproè, okres Košice - okolie
0;Rákoš, okres Košice - okolie
1;Rankovce
0;Rešica
1;Rozhanovce
0;Rudník, okres Košice - okolie
1;Ruskov
2;Sady nad Torysou
1;Seòa
1;Skároš
1;Slanec
0;Slanská Huta
1;Slanské Nové Mesto
1;Soko¾
1;Svinica
1;Šemša
1;Štós
0;Trebejov
0;Trsany
1;Trstené pri Hornáde
1;Vajkovce
2;Valaliky
1;Ve¾ká Ida
0;Ve¾ká Lodina
1;Vtáèkovce
0;Vyšná Hutka
0;Vyšná Kamenica
1;Vyšná Myš¾a
0;Vyšnı Èaj
1;Vyšnı Klátov
0;Zlatá Idka
0;arnov
1;daòa
1;Kechnec
2;Turòa nad Bodvou
0;Boèiar
1;Soko¾any
1;Dvorníky-Vèeláre
0;Zádiel
1;Milhos
0;Vyšnı Medzev
1;Kosto¾any nad Hornádom
0;Chorváty
0;Budince
11;Michalovce
1;Bajany
1;Bánovce nad Ondavou
1;Bracovce
1;Budkovce
0;Èeèehov
1;Dúbravka
1;Falkušovce
1;Hatalov
0;Haín
0;Hnojné
0;Horovce, okres Michalovce
1;Iòaèovce
0;Jastrabie pri Michalovciach
1;Jovsa
0;Kaèanov
1;Kalua
0;Klokoèov, okres Michalovce
0;Zemplínske Kopèany
1;Krásnovce
0;Kusín
1;Lastomír
0;Laškovce
1;Lesné
1;Loín
0;Lúèky, okres Michalovce
1;Malèice
0;Malé Raškovce
1;Markovce
1;Moravany
1;Nacina Ves
0;Oreské, okres Michalovce
1;Palín
1;Pavlovce nad Uhom
0;Petrikovce
1;Petrovce nad Laborcom
1;Poruba pod Vihorlatom
1;Pozdišovce
0;Pusté Èemerné
1;Rakovec nad Ondavou
0;Senné, okres Michalovce
1;Slavkovce
1;Sliepkovce
1;Staré
1;Stráske
1;Stretava
0;Stretavka
0;Suché
0;Šamudovce
2;Trhovište
0;Trnava pri Laborci
0;Tušice
1;Tušická Nová Ves
1;Zaluice
1;Vinné
0;Vo¾a
0;Vrbnica
1;Vysoká nad Uhom
0;Závadka, okres Michalovce
1;Zbudza
1;Zemplínska Široká
1;bince
0;Beša, okres Michalovce
1;Èièarovce
1;Èierne Pole
1;Drahòov
0;Ikovce
1;Kapušianske K¾aèany
1;Krišovská Liesková
1;Maovské Vojkovce
1;Oborín
1;Ptrukša
1;Ruská
2;Ve¾ké Kapušany
1;Ve¾ké Raškovce
1;Ve¾ké Slemence
1;Vojany
1;Bretka
1;Gemerská Panica
10;Roòava
0;Ardovo
1;Betliar
0;Bohúòovo
1;Bôrka
0;Brdárka
0;Èierna Lehota, okres Roòava
1;Èoltovo
0;Dedinky
1;Dlhá Ves
2;Dobšiná
1;Drnava
1;Gemerská Hôrka
1;Gemerská Poloma
0;Goèaltovo
1;Goèovo
0;Hanková
1;Henckovce
0;Honce
1;Hrhov
0;Hrušov, okres Roòava
1;Jablonov nad Turòou
1;Keèovo
1;Kobeliarovo
0;Koce¾ovce
0;Kováèová, okres Roòava
1;Krásnohorská Dlhá Lúka
2;Krásnohorské Podhradie
1;Kunova Teplica
0;Lipovník, okres Roòava
0;Lúèka, okres Roòava
1;Markuška
0;Meliata
1;Niná Slaná
1;Ochtiná
1;Paèa
1;Pašková
0;Petrovo
1;Plešivec
0;Rakovnica
1;Rejdová
0;Rochovce
1;Roštár
0;Rozloná
1;Roòavské Bystré
1;Rudná
1;Silica
0;Silická Brezová
0;Silická Jablonica
0;Slavec
0;Slavoška
1;Slavošovce
0;Stratená
1;Štítnik
1;Vlachovo
1;Vyšná Slaná
1;Brzotín
1;Èuèma
1;Jovice
1;Kruná
0;Baškovce, okres Sobrance
0;Beòatina
1;Beovce
0;Blatná Polianka
1;Blatné Remety
0;Blatné Revištia
0;Bunkovce
0;Fekišovce
1;Hlivištia
0;Horòa
0;Husák
1;Choòkovce
0;Inovce
0;Jasenov, okres Sobrance
1;Jenkovce
0;Kolibabovce
0;Koòuš
1;Korom¾a
1;Krèava
0;Kristy
1;Lekárovce
0;Niná Rybnica
0;Niné Nemecké
0;Orechová
0;Ostrov, okres Sobrance
0;Petrovce, okres Sobrance
0;Pinkovce
1;Podhoroï
0;Porostov
0;Porúbka, okres Sobrance
0;Priekopa
1;Remetské Hámre
0;Ruská Bystrá
0;Ruskovce, okres Sobrance
0;Ruskı Hrabovec
0;Sejkov
2;Sobrance
0;Svätuš
0;Tašu¾a
1;Tibava
1;Úbre
1;Ve¾ké Revištia
0;Vojnatina
1;Vyšná Rybnica
0;Vyšné Nemecké
1;Vyšné Remety
1;Záhor
0;Zahranièie
0;Zahranièie
