2021;Okresy
35;Okres Bratislava I
31;Okres Bratislava II
27;Okres Bratislava III
35;Okres Bratislava IV
45;Okres Bratislava V
32;Okres Malacky
39;Okres Pezinok
56;Okres Senec
85;Okres Dunajská Streda
47;Okres Galanta
27;Okres Hlohovec
34;Okres Piešany
29;Okres Senica
21;Okres Skalica
71;Okres Trnava
31;Okres Bánovce nad Bebravou
21;Okres Ilava
18;Okres Myjava
30;Okres Nové Mesto nad Váhom
28;Okres Partizánske
25;Okres Povaská Bystrica
63;Okres Prievidza
26;Okres Púchov
59;Okres Trenèín
59;Okres Komárno
84;Okres Levice
96;Okres Nitra
76;Okres Nové Zámky
28;Okres Ša¾a
44;Okres Topo¾èany
41;Okres Zlaté Moravce
19;Okres Tvrdošín
84;Okres ilina
17;Okres Bytèa
36;Okres Èadca
29;Okres Dolnı Kubín
15;Okres Kysucké Nové Mesto
50;Okres Liptovskı Mikuláš
47;Okres Martin
36;Okres Námestovo
36;Okres Ruomberok
14;Okres Turèianske Teplice
38;Okres Ve¾kı Krtíš
34;Okres Zvolen
15;Okres arnovica
28;Okres iar nad Hronom
62;Okres Banská Bystrica
11;Okres Banská Štiavnica
31;Okres Brezno
18;Okres Detva
14;Okres Krupina
39;Okres Luèenec
11;Okres Poltár
24;Okres Revúca
60;Okres Rimavská Sobota
31;Okres Stará ¼ubovòa
17;Okres Stropkov
21;Okres Svidník
57;Okres Vranov nad Top¾ou
74;Okres Bardejov
53;Okres Humenné
37;Okres Kemarok
24;Okres Levoèa
7;Okres Medzilaborce
49;Okres Poprad
107;Okres Prešov
41;Okres Sabinov
19;Okres Snina
58;Okres Spišská Nová Ves
69;Okres Trebišov
18;Okres Gelnica
35;Okres Košice I
27;Okres Košice II
12;Okres Košice III
21;Okres Košice IV
83;Okres Košice - okolie
63;Okres Michalovce
50;Okres Roòava
18;Okres Sobrance
0;Zahranièie
0;Zahranièie
